filename,method,time,cer_raw,cer_refined,raw_text,final_text,ground_truth
if4908_103012400283_nomor2.jpg,adaptive_gaussian,19.155577421188354,0.0,0.0,"Karnus
nditPiuintger
$Lp}
Reai
Algortona
input(n)
PiG31$
L4∠-(P,2) ad (p+6)/3
Otput (Lp)
endprogrom","program Karnus
inputInteger n
Lepa = (n + 2) / 3
output(Lepa)
endprogrom",
if4908_103012400283_nomor2.jpg,adaptive_mean,20.67524242401123,0.0,0.0,"Kamus
n,.ditPiint
LP1
Real
Algortona
1aput (n)
Pi5-3.11
L∠-(A2)0d (R6)/3
atpot(Lp)
endprogrorn","Kamus
n,ditPiint
LP1
real
algortona
loop (n)
pi5-3.11
∠-(A2)Odo(R6)/3
apot(Lp)
endprogram",
if4908_103012400355_nomor2.jpg,none,27.45360517501831,0.24598930481283424,0.34759358288770054,"kamu5
N, d, t, luas,i: integer
rns:real
Algoritma
input(n, d, t)
5: 3.14
for i: 1 to N do
N = 3.14 *d*t 12
d:3.14 **r
t: 2d
luas=(n,dt)
output(luas, ""cm2"")
endprogram
endprogram","kamu5
n,d,t,lus,i: integer
rs:real
Algoritma
input(n, d, t)
s: 3.14
for i in range(1 to n) do
N = 3.14 *d*t / 2
d=rs**r
t=2*d
lus=i*d*t
output(lus, ""cm2"")
endprogram","programCake
kamus
    N, d, t: integer
    r, s: real
Algoritma 
    input(n, d, t)
    s = 3.14
    for i= 1 to N do
        N= 3.14 * d*t /2
        d= 3.14* r*r
        t= 2*d
        luas= (n, d, t)
        output(luas, ""cm2"")
    endfor
endprogram"
if4908_103012400355_nomor2.jpg,otsu,47.88052225112915,0.3048128342245989,0.44919786096256686,"bamus
N, d, t, luas,i: integer
fns: real
Algoritma
input(n, d,t)
5:3.14
for i: I to N do
N =3.14*d*t12
d3.14*r*r
t2 2^'d
luas={n, dt}
output(luas, ""em2"")
endprogram
endaroaras","bamus
N,d,t,lus,i: integer
fns: real
Algoritma
input(n, d,t)
s=3.14
for i in range(1,N):
    N = 3.14*d*t/2
    r = math.sqrt(d**2 + t**2)
    lus=i*r
output(lus, ""em2"")
endprogram","programCake
kamus
    N, d, t: integer
    r, s: real
Algoritma 
    input(n, d, t)
    s = 3.14
    for i= 1 to N do
        N= 3.14 * d*t /2
        d= 3.14* r*r
        t= 2*d
        luas= (n, d, t)
        output(luas, ""cm2"")
    endfor
endprogram"
if4908_103012400355_nomor2.jpg,adaptive_gaussian,41.021767377853394,0.47058823529411764,0.49732620320855614,"kamus
∴N,d,t;luas,i: integer
ris:real.
Algoritma
Input(n, d,t)
53.14
Mfor1=1toN
INa341T
luas=(n,d,t)
ouputluas,em2"")
endprogram","kamus
N,d,t;luas,i: integer
ris:real.
Algoritma
Input(n, d,ris)
53.14
for t=1 to N
luas=n*d*ris
output(luas,em2"")
endprogram","programCake
kamus
    N, d, t: integer
    r, s: real
Algoritma 
    input(n, d, t)
    s = 3.14
    for i= 1 to N do
        N= 3.14 * d*t /2
        d= 3.14* r*r
        t= 2*d
        luas= (n, d, t)
        output(luas, ""cm2"")
    endfor
endprogram"
if4908_103012400355_nomor2.jpg,adaptive_mean,40.254717111587524,0.5187165775401069,0.5454545454545454,"Lamus
N;d,Eyluas, i: integer
: y
cns:real_
Algoritma
∴Input(n,dt
-51:3.14.
ofori=,1to2N
5N3.141
.:luas = {(n,
outputuas,cm2
n
endorogram.","Lamus
N,d,Eyluas : integer
y,cns : real_
Algoritma
Input(n,d)
y=3.14
for i=1 to 2*N
luas = (n*i + cns)*i/2
Output(luas,cm^2)
end","programCake
kamus
    N, d, t: integer
    r, s: real
Algoritma 
    input(n, d, t)
    s = 3.14
    for i= 1 to N do
        N= 3.14 * d*t /2
        d= 3.14* r*r
        t= 2*d
        luas= (n, d, t)
        output(luas, ""cm2"")
    endfor
endprogram"
if4908_103012400374_nomor2.jpg,none,22.556710958480835,0.3697478991596639,0.40336134453781514,"Kamus
n,d+integer
hasil:real
Algoritmo
input(n,d,t)
hasil+(1xd*s,1a)/2)*n)
cutput (hasil)","Kamus
n,d : integer
hasil : real
Algoritmo
input(n,d)
hasil += (1*d*s + 1*a) / 2 * n
output(hasil)","program Cake
kamus
    n,d,t : integer
    hasil : real
algoritma
    input(n,d,t)
    hasil<-((t*d*3,14/2)*n)
    output(hasil)
endprogram"
if4908_103012400374_nomor2.jpg,otsu,24.70312809944153,0.5042016806722689,0.3025210084033613,"Kauius
resuxe
ndit:integer
has :real
Algaritmon
ind(+d,t)
hasil+-(1^d*5.14)12)×n)
cupd (n2-l)","program Kauius  
kamus  
    d, t, n : integer  
    hasil : real  
algoritma  
    input(d, t)
    hasil = (1^d*5.14)/t + n
    update(n-1)  
endprogram","program Cake
kamus
    n,d,t : integer
    hasil : real
algoritma
    input(n,d,t)
    hasil<-((t*d*3,14/2)*n)
    output(hasil)
endprogram"
if4908_103012400374_nomor2.jpg,adaptive_gaussian,14.744121789932251,0.9411764705882353,0.8991596638655462,"hasi
on","hasil,output","program Cake
kamus
    n,d,t : integer
    hasil : real
algoritma
    input(n,d,t)
    hasil<-((t*d*3,14/2)*n)
    output(hasil)
endprogram"
if4908_103012400374_nomor2.jpg,adaptive_mean,11.703600645065308,1.0,1.0,,,"program Cake
kamus
    n,d,t : integer
    hasil : real
algoritma
    input(n,d,t)
    hasil<-((t*d*3,14/2)*n)
    output(hasil)
endprogram"
if4908_103012500007_nomor2.jpg,none,50.542898416519165,0.3545816733067729,0.5537848605577689,"Kamvs
ndt:integer
hasil : real
r:real
lras:string
algoritma
inprt(n, d,t)
r=d/20
hasil=(2×3.14×rxr/n)
hasil = hasil+(2×rxt)
hasil =hasil+(2×3.19xrxtn)
Aupt (hail,""cm2)
lVa5=""cM2""
outprt Chasil, lvas)
endprogram","Kamus  
a,b,c : integer

Algoritma
input(n, d, t)
r=d/20
hasil = 2*3.14*r*r/n
hasil += 2*r*t
hasil += 2*3.14*r*r*n
output(hasil, ""cm2"")
lvas=""cm2""
output(lvas)","program Cake
kamus
    n, d, t : integer
    hasil : real
    r : real
    luas : string
algoritma
    input(n, d, t)
    r = d / 2.0
    hasil = (2 * 3.14 * r * r / n)
    hasil = hasil + (2 * r * t)
    hasil = hasil + (2 * 3.14 * r * t / n)
    luas = ""cm2""
    output(hasil, luas)
endprogram"
if4908_103012500007_nomor2.jpg,otsu,24.03498935699463,0.4302788844621514,0.44621513944223107,"Lake
Kamus
n,d, tinteger
hasil : real
r : real
Iras:string
algoritma
inprt(n,d, t)
r=d/20
hasil=(2×314xrxr/n)
hasil =hasil+(2xrxt)
hasil = hasil+(2x319xrx
Ivas","program abc
kamus
    n, d, t : integer
algoritma
    input(n, d, t)
    r=d/20
    hasil=2*3.14*r*r/n
    hasil =hasil+2*r*t
    hasil = hasil+2*3.14*r*t
endprogram","program Cake
kamus
    n, d, t : integer
    hasil : real
    r : real
    luas : string
algoritma
    input(n, d, t)
    r = d / 2.0
    hasil = (2 * 3.14 * r * r / n)
    hasil = hasil + (2 * r * t)
    hasil = hasil + (2 * 3.14 * r * t / n)
    luas = ""cm2""
    output(hasil, luas)
endprogram"
if4908_103012500007_nomor2.jpg,adaptive_gaussian,28.22085404396057,0.44223107569721115,0.50199203187251,"Kamus
&n, d, t integer
hasil:real
:t.: real
lras:string.
goritmn
inpit (n, d, t)
r=d/2D
hasil=(2×3.14×rxr/n)
harlha+(ixrxt)
hasil =hai(+(2x314xrx+n)
Ap(ha2)
$Va5=$cm2
outprt Charil,luas)","Kamus
a,b,c : integer
hasil:real
t,h,a : real
lar:strin.
goritma
input(a, b, c)
r=d/2D
hasil=2*3.14*a*a/n
hasil=hasil+(pi*a+0.5)*(2*a+n)
hasil=hslha(pi*a*a)
luas=sqroot(hasil)
output(luas)","program Cake
kamus
    n, d, t : integer
    hasil : real
    r : real
    luas : string
algoritma
    input(n, d, t)
    r = d / 2.0
    hasil = (2 * 3.14 * r * r / n)
    hasil = hasil + (2 * r * t)
    hasil = hasil + (2 * 3.14 * r * t / n)
    luas = ""cm2""
    output(hasil, luas)
endprogram"
if4908_103012500007_nomor2.jpg,adaptive_mean,30.377265453338623,0.44621513944223107,0.5338645418326693,"Kamys.
nd, t integer
hasil: ireal
t.:real
lras:string.
algoritma:
inpit(n, d, t)
r=d/20.
hasil=(2×314×rxr/n)
hoil hal+(2xrxt)
hail =hai+(2x319xrxtn)
Aupt (hai""
lvasm2
outprt Charil, luas","Kamus.
a,b,c : integer
hasil: real
t.:real
ras:string.
algoritma:
input(a, b, c)
if a == 0 then
    hasil = 5
else
    r=d/20
    hasil=(2*3.14*a*b/c)
    hal=r*r/r/a
    hasil=hasil+2*3.14*r*r/a
    hasil=hasil+2*3.14*r*c/a
    output(hasil)
endalgorithm","program Cake
kamus
    n, d, t : integer
    hasil : real
    r : real
    luas : string
algoritma
    input(n, d, t)
    r = d / 2.0
    hasil = (2 * 3.14 * r * r / n)
    hasil = hasil + (2 * r * t)
    hasil = hasil + (2 * 3.14 * r * t / n)
    luas = ""cm2""
    output(hasil, luas)
endprogram"
if4908_1030125000185_nomor2.jpg,none,42.63592457771301,0.0,0.0,"Kamus.
Hsr
N.dt
int
Potongan, tubony
husil
riul
Aly
 Const Phi:3.14
inpt -) Nd...t
d-72.44
otCran> d * fhi div.N, .
fabine.-> fotutgan #/t*t.u 
 OutPot -7 tabony""(m2""
endprogram","Kamus.
Hsr
int
Potongan, tubony
hulusil
riul
Aly
Const Phi:3.14
inpt -) Nd...
d-72.44
output(d * Phi div N, )
fabinet-> fotutgan #/t*t.u 
 OutPut -7 tabony""(m^2""
endprogram",
if4908_1030125000185_nomor2.jpg,otsu,45.93096041679382,0.0,0.0,"Hamus
4
N.{tint
Dotonyar,tubouy
hulilreul
=Const Phi:3.14
Aly
init-7Nd..t
-7+.44
Tutryan-d*fhi div.N,.
μbiy-> fot #t*t).0r.
CutPot -7 tobny(m2""
.1","program Hamus
kamus
    a,b,c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram",
if4908_1030125000185_nomor2.jpg,adaptive_gaussian,33.846378564834595,0.0,0.0,"Kanes 
N_{{t$
iat}
Dotonyan, tubony
Thusil
reul
Const Phi:giy
ACy
SaNNdET
PutOnanifhidivN
56abny fotug t #t)
OutPot 7tobng cim2""","Kanes 
N_{{t$
iat}
Dotonyan, tubony
Thusil
reul
Const Phi:giy
ACy
SaNNdET
PutOnanifhi divN
56abny fotug t #t)
Output: Kanes N_{{t$
iat}
Dotonyan, tubony
Thusil
reul
Const Phi:giy ACy Sandet PutOnanifhidivN 56abny fotug t #t) Output:",
if4908_1030125000185_nomor2.jpg,adaptive_mean,27.587940216064453,0.0,0.0,"Vamis
4
Potonyur, fubon
Thusit riul
Const Phi:gyT
A
{avt=
PotornPhdiv-N.
fabiry ftutgn #/t t
Ou Pot 7 tobing cin2","Program abc
kamus
a,b,c : integer
algoritma
input(a, b, c)
if a == 0 then
    output(5)
endif
endprogram",
if4908_103012500030_nomor2.jpg,none,42.17346262931824,0.5170940170940171,0.47863247863247865,"kams
Potorgen, danker, tnggati :Integer
prsiPi, hasl
21901.fM7
Ioput(Potorgan, daneter, (rg9)
Pi<-3.14
Jari- d.arefer div 2
roncs<-(Pix+xr)*Engsi))dv(
OUERE(tereS)
e-sptogtam
endprogram","kams
Potong, danker, tnggati :Integer
program, hasl
21901.fM7
input(Potong, danker, tnggati)
Pi<-3.14
Jari- darian div 2
r= (Px+Xt)*Engsi))div(
output(ters)
endprogram","program cake 
kamus
    potongan , diameter , tinggi , jari : Integer
    rumus , pi , hasil : real
algoritma
    input(potongan, diameter , tinggi)
    pi <- 3.14
    jari <- diameter div 2
    rumus <- ((pi * r * r) * tinggi)) div n
    output(rumus)
endprogram"
if4908_103012500030_nomor2.jpg,otsu,25.27272343635559,0.6965811965811965,0.6367521367521367,"program Cake
1ans
Potorgen, da-4er, 1.ngg,)ar: : 1nteger
2x57i1n1
21901 f7
1njt(Potorgsn,dametet,Erss
1i<-$.14","program Cake
ans
Potorgen, da-4er, 1.ngg,)ar : integer
input(Potorgen, dametet, Erss)
i <- 3.14
  
  
program Cake  
ans  
Potorgen, da-4er, 1.ngg,)ar : integer  
input(Potorgen, dametet, Erss)  
i := 3.14","program cake 
kamus
    potongan , diameter , tinggi , jari : Integer
    rumus , pi , hasil : real
algoritma
    input(potongan, diameter , tinggi)
    pi <- 3.14
    jari <- diameter div 2
    rumus <- ((pi * r * r) * tinggi)) div n
    output(rumus)
endprogram"
if4908_103012500030_nomor2.jpg,adaptive_gaussian,22.34523034095764,0.5811965811965812,0.6324786324786325,"PotOrgn, dianer tingg:ati : lntege
poros-1pi,hast!
2190F6m2
input(Potorgsn., dareter, (.rg9)
Pe.4
Jan dartteh du
frus∠-(Px*r)* n05))dv
OUERCE(TeMeS)
2ndPtogtam","program poros-1pi,hast!
input(PotOrgsn., dianer, rg9)
jan dar tehte
frus∠(-(Px*r)* 5) div
output(Temés)
endprogram","program cake 
kamus
    potongan , diameter , tinggi , jari : Integer
    rumus , pi , hasil : real
algoritma
    input(potongan, diameter , tinggi)
    pi <- 3.14
    jari <- diameter div 2
    rumus <- ((pi * r * r) * tinggi)) div n
    output(rumus)
endprogram"
if4908_103012500030_nomor2.jpg,adaptive_mean,30.2592453956604,0.8974358974358975,0.8632478632478633,"081501F8
OUERE(temeS)
MP(05
pePe
30
(6008003054
$P_{W}4061e
Poros P basl
D3)41:4E(86010WEPC85030}.
se","program oueres  
MP(05  
pePe  
30  
(6008003054  
$P_{W}4061e  
Poros P basl  
D3)41:4E(86010WEPC85030.  
se  
>>>{","program cake 
kamus
    potongan , diameter , tinggi , jari : Integer
    rumus , pi , hasil : real
algoritma
    input(potongan, diameter , tinggi)
    pi <- 3.14
    jari <- diameter div 2
    rumus <- ((pi * r * r) * tinggi)) div n
    output(rumus)
endprogram"
if4908_103012500033_nomor2.jpg,none,26.86755108833313,0.291970802919708,0.5620437956204379,"Ftgtan cake
Keaws
Const : Phi : 3.14
n,ditlteger
hesil : real
alygritna
inft(ndet)
hasil =Phi d* + )div n
Cufat(usil)
adprogram","program adprogram
kamus
    Const, Phi, n, ditegger, hesil : integer
kamus
    hasil : real
algoritma
    input(n, ditegger, hesil)
    if n == 0 then
        output(5)
    endif
cufat(hasil)
adprogram","program cake
kamus
    const : phi = 3.14
    n,d,t :integer
    hasil : real
algoritma
    input(n,d,t)
    hasil = (phi*d*t) div n
    output(hasil)
endprogram"
if4908_103012500033_nomor2.jpg,otsu,34.33316493034363,0.5766423357664233,0.5255474452554745,"Kan's
Cont:Fhi : 3.14
nd.ti-tger
hesil : real
=it
:+(ndt
 =(hd+a√
∴LEAL(usil
pcerm","program kamus
    a,b,c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram","program cake
kamus
    const : phi = 3.14
    n,d,t :integer
    hasil : real
algoritma
    input(n,d,t)
    hasil = (phi*d*t) div n
    output(hasil)
endprogram"
if4908_103012500033_nomor2.jpg,adaptive_gaussian,19.495030641555786,0.5693430656934306,0.656934306569343,"Kan's
Corit :Phi : 3.14
n{d
hesil :real
algrifna
infx(ndet
=hd
ccA^}(si
adpregram","program algoritma
input(det, hesil)
if det == 0 then
    output(3.14 * hesil)
endif
endprogram","program cake
kamus
    const : phi = 3.14
    n,d,t :integer
    hasil : real
algoritma
    input(n,d,t)
    hasil = (phi*d*t) div n
    output(hasil)
endprogram"
if4908_103012500033_nomor2.jpg,adaptive_mean,21.67868161201477,0.9051094890510949,0.5547445255474452,"m=1$
(+^)0
115m
'''u
h
S
a15573","program abc
kamus
m, 1$: integer
h: string
a15573$: hexadecimal
algoritma
    input(m, 1, h, a15573)
    if m == 0 then
        output(5)
    endif
endprogram","program cake
kamus
    const : phi = 3.14
    n,d,t :integer
    hasil : real
algoritma
    input(n,d,t)
    hasil = (phi*d*t) div n
    output(hasil)
endprogram"
if4908_103012500034_nomor2.jpg,none,38.379740715026855,0.4198473282442748,0.3816793893129771,"program Cake
kamus
N,td=f1oc
Aigeritma
iPPU N,tal
$ =d/2
Lus. .2*((π+5*5)/N)*(2*t*r)
outPhe (Luus)
End frogram.","program Cake
kamus
N,td=f1oc
Aigeritma
iPPU N,tal
$ =d/2
Luss. .2*((π+5*5)/N)*(2*t*r)
output(Luss)  
endprogram.","program cake
kamus
    n, t, d : float
Algoritma
    input (n, t, d)
    f = d/2
    luas = 2 *(3,14*r*r)/n) * (2 * t * r)
    output (luas)
endprogram"
if4908_103012500034_nomor2.jpg,otsu,43.90035128593445,0.6183206106870229,0.6030534351145038,"Kamus
Y3 IRAA
Ntd:fat
A igotitma
MUN$
$ =d/2
L4s..2((x+{*5}/N)+(2*t*r)
Outht(Lu6s)
Endfrosum .","Kamus
N = d/2
Luas. 2*((x+5)/N) + (2*t*r)
Output(Luas)
Endprogram","program cake
kamus
    n, t, d : float
Algoritma
    input (n, t, d)
    f = d/2
    luas = 2 *(3,14*r*r)/n) * (2 * t * r)
    output (luas)
endprogram"
if4908_103012500034_nomor2.jpg,adaptive_gaussian,43.04085111618042,0.6259541984732825,0.4351145038167939,"program Cake
kanus
N,Ed=f1ck
Argotitaa
oNt
=8/2
L(G/N2
Outu Lus
End Prorcim","program Cake
kamus
N, E: float
algoritma
input(N, E)
L = N / 2
output(L)
endprogram","program cake
kamus
    n, t, d : float
Algoritma
    input (n, t, d)
    f = d/2
    luas = 2 *(3,14*r*r)/n) * (2 * t * r)
    output (luas)
endprogram"
if4908_103012500034_nomor2.jpg,adaptive_mean,53.50131011009216,0.6030534351145038,0.5038167938931297,"Program Cake
Kanus
Nit,dfioct
Aigotitma
…m=Nt8
53872
((TS/T
Outut (Lubs)
Endfroscm","Program Cake
kamus
a,b,c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram","program cake
kamus
    n, t, d : float
Algoritma
    input (n, t, d)
    f = d/2
    luas = 2 *(3,14*r*r)/n) * (2 * t * r)
    output (luas)
endprogram"
if4908_103012500043_nomor2.jpg,none,27.607451677322388,0.0,0.0,"program Cake
kames
hasil: teal
Nidt iteger
algoritma
inpit(N,dt)
hosi1-(3,1u*(2/2)*(312)/)+2+(2+)+((314+2)
autput (har1,""Com2)
endprogran","program Cake
kamus
hasil : teal
N , dt : integer
algoritma
input(N,dt)
hasil := 3.14 * (2/2) * (3**2) / N + dt + 2 + ((3**4 + 2)
output(hasil,""Com2)
endprogram",
if4908_103012500043_nomor2.jpg,otsu,34.75670027732849,0.0,0.0,"progrz !akc
kamrs
hasil real
Nt irttger
algritma
input(N,d,t)
ho!-3,u*(1)+)/+2(()
atft{ha, "" c_m{}","program progrz_aklkc
kamus
    N, d, t : integer
algoritma
    input(N, d, t)
    h=-3*u*(1)+t)/2()
    atf- ha, ""c_n{}""
endprogram",
if4908_103012500043_nomor2.jpg,adaptive_gaussian,19.354185104370117,0.0,0.0,"progcar Cak
hastleteal
Ntrtiger
ren
Rhut(Nt)
-(3(*h)/)2^)+(","program Cak  
kamus
    Ntrtiger, Rhut(Nt) : integer
kamus
    a,b,c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram",
if4908_103012500043_nomor2.jpg,adaptive_mean,27.289655208587646,0.0,0.0,"Rrogrin Cak
hasrtttea
N243Ruttger
luput(N,d
(3)+()/)+2++++(3","program Rrogrin Cak
kamus
    N, d : integer
algoritma
    input(N, d)
    if N == 0 then
        output(5)
    endif
endprogram",
if4908_103012500045_nomor2.jpg,none,41.9091522693634,0.4583333333333333,0.5833333333333334,"komus
Nidit,iinteger
Pirh
:Real
aigoritma
inputndit)
Pi = 3.14","program kamus
kamus
    a,b,c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram","program Cake
kamus 
    n, d, t, i : integer
    pi, h      : real
algoritma
    input(n,d,t)
    pi = 3.14
endprogram"
if4908_103012500045_nomor2.jpg,otsu,51.963276624679565,0.7916666666666666,0.8541666666666666,"Yorus
n,dc,:t
F.,r
.2::1
4.4564
FUAI
$P_{ = $3{1$","Yorusr,n,dct
For,i:=1 to 4 do
    i.i:=i*i
Endfor

Output:
Yorusr,n,dct
For,i:=1 to 4 do
    i := i * i
Endfor","program Cake
kamus 
    n, d, t, i : integer
    pi, h      : real
algoritma
    input(n,d,t)
    pi = 3.14
endprogram"
if4908_103012500045_nomor2.jpg,adaptive_gaussian,37.78129482269287,0.6041666666666666,0.4895833333333333,"nijt:integer
Pih:Real
aigoritna
input(nsit)
$p_{}=}$3.19$","program nijt:integer
pih:Real
algoritma
input(nijt)
$p_{}=}$3.19$","program Cake
kamus 
    n, d, t, i : integer
    pi, h      : real
algoritma
    input(n,d,t)
    pi = 3.14
endprogram"
if4908_103012500045_nomor2.jpg,adaptive_mean,35.35127806663513,0.6041666666666666,0.6145833333333334,"komis.
nidit,integer
Pish:2}Real
aigoritma:.
inputnsit
$P_{}=}3.19","program komis.
kamus
    nidit, integer
algoritma
    input(nidit)
    if nidit == 0 then
        output(5)
    endif
endprogram","program Cake
kamus 
    n, d, t, i : integer
    pi, h      : real
algoritma
    input(n,d,t)
    pi = 3.14
endprogram"
if4908_103012500065_nomor2.jpg,none,46.31618809700012,0.33532934131736525,0.33532934131736525,"program Cake
Kamus
Nit,d :integer
Potongen,: ceal
Phis
Argoritma
d t
input(N,td)
Fredt
PhiC 3.14
PotonganPhi*r2))/N
Output (Potongon, ""CM2"")
endprogram","program Cake
kamus
Nit,d :integer
Potongen,: ceal
Phis
Algoritma
d t
input(N,td)
Fredt
PhiC 3.14
PotonganPhi*r²)/N
Output (Potongon, ""CM2"")
endprogram","program cake
kamus
    N, t, d : integer
    potongan, phi, r : real
algoritma
    input(N, d, t)
    n <- d*t
    phi <- 3.14
    potongan <- (phi*(r^2))/N
    output(potongan, ""cm2"")
endprogram"
